Rk,G,Date,TEAM,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
7,7,43038,DEN,@,NYK,L,102.72,101.5,39.94,88.98,0.45108,8.32,25.22,0.33366,14.52,20,0.72038,12.18,48.52,23.48,6.42,2.96,14.64,19.36
7,7,43037,CLE,,NYK,L,107.26,110.16,39.12,82.1,0.47736,11.18,30.6,0.35952,17.84,23.12,0.78746,8.64,42.98,21.6,5.7,4.52,16.14,15.36
7,7,43039,IND,,SAC,W,107.98,110.42,40.62,85.1,0.47692,8.14,22.72,0.3576,18.6,24.72,0.74486,9.88,42.38,20.08,8.18,3.36,15.1,20.1
7,7,43039,MIL,,OKC,L,103.26,104.04,39.44,80.7,0.48882,9.84,25.7,0.38778,14.54,19.14,0.75906,5.46,37.52,23.54,8.02,4.06,14.26,22.5
7,7,43037,DET,@,GSW,W,105.42,101.58,41.1,89.08,0.46048,9.8,28.88,0.3409,13.42,17.86,0.7618,11.42,42.22,20.88,8.18,2.62,13.96,24.06
7,7,43042,CHI,@,ORL,W,88.54,99.2,32.46,84.6,0.38092,9.98,31.84,0.31178,13.64,17.94,0.76842,10.78,49.1,20.52,5.4,4.36,14.82,17.24
7,7,43037,GSW,,DET,L,119.86,112.9,43.22,85.9,0.50404,13.76,35.92,0.3892,19.66,23.06,0.8527,10.06,46.28,29.46,7.68,8.36,17,22.1
7,7,43040,LAC,,DAL,W,106.9,99.26,38.18,84.86,0.4502,11.32,29.68,0.38244,19.22,26.78,0.7252,12.28,47.04,19.72,8.08,4,13.32,21
7,7,43039,LAL,,DET,W,104.46,109.72,40.36,87.6,0.45944,7.14,25.24,0.27838,16.6,22.78,0.73414,8.48,44.98,22.84,8.36,4.98,18.78,24.3
7,7,43039,SAC,@,IND,L,96.22,104.7,36.8,87.16,0.42182,8.12,21.86,0.3707,14.5,18.84,0.76062,11.28,41.94,18.76,8.22,3.12,13,20.2
7,7,43039,PHO,@,BRK,W,105.94,116.4,38.06,84.72,0.4488,8.88,25.66,0.34038,20.94,27.68,0.76552,9.48,45.62,18.34,8.22,5.86,18.14,24.94
7,7,43036,HOU,@,MEM,L,103.98,98.88,36.14,81.12,0.44568,12.78,44.24,0.2852,18.92,22.56,0.83208,8.78,45.12,21.22,8.24,5.54,15.22,21
7,7,43038,NOP,,ORL,L,111.88,110.12,41.46,86.64,0.47664,11.84,32.12,0.36456,17.12,23.58,0.72248,9.56,46.04,23.72,8.04,5.08,15.96,22.46
7,7,43038,SAS,@,BOS,L,97.98,97.12,37.5,87.54,0.43226,5.74,19.78,0.2854,17.24,22.86,0.74278,13.8,49.16,20.18,7.36,6.98,14.96,16.82
7,7,43036,DAL,,PHI,L,96.4,105.86,33.96,84.12,0.40692,11.22,31.26,0.36084,17.26,24.26,0.72362,9.66,40.68,20.22,7.9,2.86,12.66,18.62
7,7,43038,MEM,,CHO,L,100.4,94.92,33.54,75.42,0.44398,10.1,28.56,0.35136,23.22,28.96,0.78666,6.54,40.58,18.38,7.34,4.12,14.12,22.74
